,text,negative, neutral,positive,compound
1019,#foggy #forest Art Print - #minimalist Wall Art - #circles - #trees - #mountains - #naturephotograph,0.0,1.0,0.0,0.0
1020,I love showing my pinterest boards!!!,0.0,0.441,0.559,0.7249
1021,"I have no reason to be planning a wedding, yet my whole wedding is planned between my notes &amp; Pinterest Judge me, ok",0.094,0.812,0.094,0.0
1022,Give me your Pinterest!!!!,0.0,1.0,0.0,0.0
1023,"#london #believeinyourself in Yourself"" Print, #TelephoneBooth , #citylife #Sights, #modernlivingroo",0.0,1.0,0.0,0.0
1024,#foggy #forest Art Print - #minimalist Wall Art - #circles - #trees - #mountains - #naturephotograph,0.0,1.0,0.0,0.0
1025,"Hi Liz, once you upload the dot, you can click ""View Online"". Also, you can tap on the ""History""",0.0,1.0,0.0,0.0
1026,Pinned to victorian style inspired on : Victorian Angels | Victorian Angel Ornament Absolutely Stunning,0.0,0.644,0.356,0.7264
1027,. (via Pinterest) only asks the best questions.,0.0,0.588,0.412,0.6369
1028,"#london #believeinyourself in Yourself"" Print, #TelephoneBooth , #citylife #Sights, #modernlivingroo",0.0,1.0,0.0,0.0
1029,#foggy #forest Art Print - #minimalist Wall Art - #circles - #trees - #mountains - #naturephotograph,0.0,1.0,0.0,0.0
1030,"Ester the Owl Metal Print, by One Artsy Momma. #owl #owls #owlart #owlartwork #birds",0.0,1.0,0.0,0.0
1031,Who doesn't love making money by playing around on Pinterest? 5 Best Ways to Make Money as a Pinterest VA,0.138,0.616,0.246,0.3883
1032,"#london #believeinyourself in Yourself"" Print, #TelephoneBooth , #citylife #Sights, #modernlivingroo",0.0,1.0,0.0,0.0
1033,411 information online linking business accross the globe via,0.0,1.0,0.0,0.0
1034,#foggy #forest Art Print - #minimalist Wall Art - #circles - #trees - #mountains - #naturephotograph,0.0,1.0,0.0,0.0
1035,"_twt I saw a pic of taehyung on pinterest and thought he was really handsome, so I looked him up and voila",0.0,0.837,0.163,0.5413
1036,5 Facts about #Eyebrows You Never Knew,0.0,1.0,0.0,0.0
1037,"#london #believeinyourself in Yourself"" Print, #TelephoneBooth , #citylife #Sights, #modernlivingroo",0.0,1.0,0.0,0.0
1038,#foggy #forest Art Print - #minimalist Wall Art - #circles - #trees - #mountains - #naturephotograph,0.0,1.0,0.0,0.0
1039,Maybe. I tried googling that last picture but all I find is Wattpad and Pinterest links. I think it might be fan-art.,0.0,1.0,0.0,0.0
1040,Come join me on Pinterest!,0.0,0.616,0.384,0.3595
1041,I wish I had artistic talent so then I could draw up my own creative tattoos instead of just looking at pinterest p,0.0,0.656,0.344,0.8126
1042,"Stunning girl wearing a short beige miniskirt, nude seamed pantyhose and black knee boots #pantyhose",0.0,0.833,0.167,0.3818
1043,Look of the day #fashion #fashionblogger #Fashionista #lookoftheday #OOTD #outfitideas #outfitinspo,0.0,1.0,0.0,0.0
1044,Homemade Pumpkin Puree is so simple to make at home and is absolutely scrumptious! //,0.0,0.792,0.208,0.5697
1045,Thanks to pinterest. I know now what Paris Hilton bathroom looks like,0.0,0.625,0.375,0.6597
1046,"EASY savory gluten free crepes recipe. Add chicken, beef, seafood any savory filling. Teff flour is",0.0,0.669,0.331,0.7865
1047,Day6 - Shoot Me cr. pic from pinterest,0.286,0.714,0.0,-0.34
1048,pinterest made me cry,0.508,0.492,0.0,-0.4767
1049,"Amish Country Casserole is an economical, creamy dinner, perfect for a crowd make-ahead and freeze",0.0,0.71,0.29,0.5994
1050,forget yall. pinterest has my back,0.275,0.725,0.0,-0.2263
1051,High stakes and comfy feelings. A light blue white landscape by Saatchi Art Artist Francesca Borgo a,0.0,1.0,0.0,0.0
1052,Bliss. #socialmedia #burnout #productivity #selfie #smartphone #Smartphones #instagram #Facebook #YouTube #twitter,0.0,0.73,0.27,0.5719
1053,but I got you,0.0,1.0,0.0,0.0
1054,John Bolton Gets FIRED (Trump Calls Him Out),0.382,0.618,0.0,-0.6523
1055,"Sorting tech companies into Hogwarts houses. Some are easy, like: Palantir is Slytherin; Google is Ravenclaw. The",0.0,0.735,0.265,0.6597
1056,Pre-Owned Womens Anne Klein II 10/6095 Fashion Analog Watch #AnneKlein #fashion,0.0,1.0,0.0,0.0
1057,Pinterest? XD,0.0,0.181,0.819,0.6739
1058,_not_emma Declare war on Pinterest in retaliation. It's what the Bush admin would have wanted.,0.218,0.782,0.0,-0.5994
1059,He literally blocks ppl just for existing and then posts some quote he found on pinterest about haters I CAN'T,0.231,0.769,0.0,-0.6249
1060,Pre-Owned Alumaline Vintage Bass Fishing Belt Buckle #Alumaline #fashion,0.0,1.0,0.0,0.0
1061,Alyson Stoner - Someone To Call My Lover,0.0,0.612,0.388,0.5859
1062,Be bold and dramatic! #etsyspecialt #specialtooo #Specialtoo,0.0,0.675,0.325,0.4389
1063,Be bold and dramatic! #etsyspecialt #specialtooo #Specialtoo,0.0,0.675,0.325,0.4389
1064,"Like, I'll get onto pinterest and since you send me so many pictures of uryu my home page gets smothered",0.085,0.804,0.112,0.1531
1065,"1037 followers on pinterest.., 27 new in 3 hrs.., had no new followers on twitter in months and people flocking to",0.104,0.896,0.0,-0.296
1066,Well... yes,0.0,0.27,0.73,0.4019
1067,"Just Pinned to Robots: nice Mibro - Really Rad Robots, Interactive Remote Control Robot",0.0,0.811,0.189,0.4215
1068,Pre-Owned Womens Black &amp; Silver Armitron 45/6963 Digital Watch #Armitron #Sport,0.0,1.0,0.0,0.0
1069,Dude I follow you on Pinterest and see all your vegan recipes :P,0.0,0.778,0.222,0.4824
1070,would anyone like to be pinterest moots? if you do please drop your @,0.124,0.592,0.284,0.4019
1071,pinterest notifications be like please come back to our app we have these pics that we think youd like [screens,0.0,0.7,0.3,0.743
1072,Pre-Owned Vintage Red Man Chewing Tobacco Belt Buckle #Unbranded #vintagefashion #buckles,0.0,1.0,0.0,0.0
1073,"These healthy Cherry Chocolate Chip Blondies are dense, fudgy, and packed with chocolate chips! You'",0.0,0.824,0.176,0.4574
1074,Free Editable Name Cards with Student Pictures. using student names is a must when it comes to intro,0.0,0.829,0.171,0.5106
1075,"Sassy Style: ""Playfully fierce ensembles with a retro edge. For quirky, witty, strongwilled, but elegant individual",0.0,0.686,0.314,0.714
1076,;; try Pinterest or google and type in tumblr roleplay prompts,0.0,1.0,0.0,0.0
1077,There was a time in my life that I was terrified to check my email and face the hundreds of messages,0.182,0.818,0.0,-0.6124
1078,Pre-Owned Mens Black Casio GA-100 G-Shock Digital Watch #Casio #Sport,0.0,1.0,0.0,0.0
1079,a PSA for people who come in and expect me to tattoo something they found on pinterest!!!!,0.0,1.0,0.0,0.0
1080,"A5 history, the past, art galleries, the baroque and strange And Pinterest #makershour",0.13,0.87,0.0,-0.2023
1081,Day6 - Hi Hello cr. pic from pinterest,0.0,1.0,0.0,0.0
1082,Laura Ingraham SCHOOLED By NFL Player,0.0,1.0,0.0,0.0
1083,"Looking for a fun fall treat? Check out these adorable Scarecrow Grahams, The Perfect Fall Treat tha",0.066,0.365,0.569,0.93
1084,Jam-Jam enak stalk pinterest.,0.0,1.0,0.0,0.0
1085,_O _Khumalo Exercising can actually help you cope better with both conditions. Try doing something yo,0.0,0.714,0.286,0.6808
1086,Back at it again with my Pinterest addiction,0.0,1.0,0.0,0.0
1087,Follow us on #Pinterest for inspiration and ideas. #Inspiration,0.0,0.702,0.298,0.5267
1088,Look at my Pinterest views. Guess Ive got that one sorted.,0.0,1.0,0.0,0.0
1089,Hello :D Im looking for some friends So here is a few things i like: khalid just music football well Manchester,0.0,0.561,0.439,0.8941
1090,"@_loveallthis Oooh, Pinterest definitely Hufflepuff these days.",0.0,0.69,0.31,0.4019
1091,#harleydavidson #dyna wide glide evolution,0.0,1.0,0.0,0.0
1092,Groupon Cashing In On America's Health Care Crisis,0.308,0.451,0.241,-0.2263
1093,Good Tweet!,0.0,0.239,0.761,0.4926
1094,Go check my spooky album on Pinterest hehe,0.0,1.0,0.0,0.0
1095,"Gooey cheese, bacon, chicken - amazing comfort food in under 25 minutes ! #ChickenDinner #ComfortFoo",0.0,0.625,0.375,0.7644
1096,"The Queen Of ""Tell'n It Like It Is"" via -- Temperance Lancecouncil",0.0,0.815,0.185,0.3612
1097,The one Pinterest tool you should consider using,0.0,1.0,0.0,0.0
1098,"BUY 1, GET 2nd ITEM 50% OFF! #silverNiello #MughalSilver #asianantiques by #isimplyi2 via",0.0,1.0,0.0,0.0
1099,Lockscreen uri center Kim Yohan cr . pinterest,0.0,1.0,0.0,0.0
1100,You be having me fall down the Pinterest rabbithole with these tweets,0.0,1.0,0.0,0.0
1101,My go-to Practices for Centering and Clarity | Jessica F. Walker,0.0,0.769,0.231,0.4019
1102,Every princess needs her own custom worksheet to learn how to write her name in either print or curs,0.0,1.0,0.0,0.0
1103,her pictures are the type you look for in pinterest,0.0,1.0,0.0,0.0
1104,NEW! HOT TODDY- 100% All Natural Lipliner or Eyeliner- Vegan Friendly by AddictiveCosmetics on Etsy,0.0,0.684,0.316,0.7177
1105,Want: The greatest looping yoyo,0.0,0.225,0.775,0.7096
1106,Pinned to Pressure Cooker on : Ground Corn Breakfast Bowls,0.216,0.784,0.0,-0.296
1107,Pinned to Pressure Cooker on : Brown Rice Cereal with Vanilla Cream and Berries,0.155,0.845,0.0,-0.296
1108,Pinned to Pressure Cooker on : Toasted Almond and Apple Quinoa,0.196,0.804,0.0,-0.296
1109,Pinned to Pressure Cooker on : Instant Pot Recipes That You'll Want to Make Again and Again,0.126,0.8,0.074,-0.2263
1110,Pinned to Pressure Cooker on : Instant Pot Recipes That You'll Want to Make Again and Again,0.126,0.8,0.074,-0.2263
1111,Pinned to Pressure Cooker on : 20 Effortlessly Delicious Dump Dinners,0.31,0.452,0.239,-0.0258
1112,Pinned to Casseroles on : 20 Effortlessly Delicious Dump Dinners,0.195,0.526,0.278,0.2732
1113,Pinned to Pressure Cooker on : Instant Pot Pork Shoulder,0.216,0.784,0.0,-0.296
1114,Pinned to Casseroles on : Chicken Tamale Casserole,0.0,1.0,0.0,0.0
1115,#sheffieldbeauty Are you looking for a subtle #lipenhancement? Only top quality fillers used. FREE c,0.0,0.653,0.347,0.7034
1116,Hand Hammered Sterling Silver Bangle Cuff Bracelet - Buy Now: $28.99 including Free Standard Shippi,0.0,0.649,0.351,0.7579
1117,DM room for recipes? I thought this was Twitter not Pinterest,0.0,1.0,0.0,0.0
1118,I didnt know Pinterest even had this mechanism,0.0,1.0,0.0,0.0
1119,Womens Rewash Smocked-Waist Linen Pants Coral size M NWT #Rewash #Relaxed #fashion,0.0,1.0,0.0,0.0
1120,Pinterest knows my weakness. #HOPEKOOK,0.412,0.588,0.0,-0.4215
1121,Round Hammered NuGold Earrings - Buy Now: $36.99 including Free Standard Shipping in USA #usamade #,0.0,0.798,0.202,0.5106
1122,Don't forget to join us on Pinterest!,0.246,0.565,0.188,-0.1316
1123,How To Make Money on Pinterest in 2019 (For Beginners Frm InnteractiveInns,0.0,1.0,0.0,0.0
1124,Looking for Halloween Party Ideas for Kids? This Black and White Theme with a touch of Burnt Orange,0.0,0.856,0.144,0.4019
1125,Biden Supporters Leave Town Hall Unimpressed,0.379,0.316,0.305,0.0772
1126,What is #Kratom and How It's Beneficial for Health,0.0,0.734,0.266,0.4404
1127,Okay I need to finish my space romance before I'm allowing myself to jump into my next project but... I couldn't h,0.0,0.756,0.244,0.6705
1128,Boost Your Twitter and Pinterest Stats with my Social Media Management via,0.0,0.803,0.197,0.4019
1129,Uber is straight-up a Malfoy.,0.0,1.0,0.0,0.0
1130,Spring Print Trends in fashion- floral Print | Spring Print Trends in fashion | How to wear prints i,0.0,1.0,0.0,0.0
1131,#Lady Boss Large Stripes Weekender Bag,0.0,1.0,0.0,0.0
1132,"Sweet applecake with a hidden cream cheese filling and cinnamon sugar dusting, this is the perfect",0.0,0.66,0.34,0.7717
1133,Sexy in pvc thigh high boots.,0.0,0.595,0.405,0.5267
1134,_Yo_League Nahhhh just to Pinterest and find some game day food to cooknot worth faking it,0.15,0.749,0.102,-0.2263
1135,do u guys like this pinterest layout?,0.0,0.667,0.333,0.3612
1136,We dont just insure peace of mind we insure moments. Why shouldnt you protect treasured memories?,0.38,0.62,0.0,-0.7881
1137,Bliss. #socialmedia #burnout #productivity #selfie #smartphone #Smartphones #instagram #Facebook #YouTube #twitter,0.0,0.73,0.27,0.5719
1138,"Here you go... the biggest IPOs of 2019. All of them are generating massive losses, none pay dividends, most aren",0.123,0.818,0.059,-0.3408
1139,Pre Owned RocaWear Belt With Rocawear Buckle 40 W #Rocawear #Classic,0.0,1.0,0.0,0.0
1140,following back,0.0,1.0,0.0,0.0
1141,"Browse our home and garden articles for fresh ideas on gardening, recipes, DIY projects, and home an",0.0,0.874,0.126,0.3182
1142,"BUY 1, GET 1, 50% OFF! #9ctYellowGold 4mm #FigaroChainLink #Necklace by #isimplyi2 via",0.0,1.0,0.0,0.0
1143,MENS VINTAGE LUCERNE SPECIAL MANUAL WIND BLACK DIAL WATCH,0.0,0.748,0.252,0.4019
1144,Sense! MEANINGLESS [Eclesiastes 8:14] #facebook #twitter #whatsapp #instagram #pinterest,0.329,0.671,0.0,-0.6027
1145,Pre-Owned Wild Mustangs Bronze Belt Buckle #hm #fashion,0.0,1.0,0.0,0.0
1146,Are you blogging legally or breaking the law? Do you have the 3 essential blog legal pages? Click he,0.0,0.831,0.169,0.3094
1147,_latoya Pinterest! Lol,0.0,0.393,0.607,0.4753
1148,41 best Funny Political Quotes images on Pinterest,0.0,0.458,0.542,0.7964
1149,_int Saved to my pinterest (link in bio) it has an osint board.,0.0,0.811,0.189,0.4215
1150,Pinned to Crock-Pot Recipes on : Slow-Cooker Salsa Chicken,0.0,1.0,0.0,0.0
1151,Pre-Owned Mens White &amp; Black Casio GA-110 G-Shock Digital Watch #Casio #fashion,0.0,1.0,0.0,0.0
1152,Pinterest,0.0,1.0,0.0,0.0
1153,am i literally being stalked by pinterest ive never searched for anything dark crystal,0.0,1.0,0.0,0.0
1154,Pre-Owned Mens Fossil TI-5001 Titanium Sports Analog Watch #Fossil #Sport,0.0,1.0,0.0,0.0
1155,MENS VINTAGE ACCURIST SHOCKMASTER Cal 2409 GOLD PLATED SWISS WATCH SPARES REPAIR,0.0,1.0,0.0,0.0
1156,Vintage German PERKEO Multi Tool for Soldering Iron Adjustments #Perkeo,0.0,1.0,0.0,0.0
1157,Our Chief Joseph (Color: Summit) looks great on the Ogden Clinic! ----- www.KodiakMo,0.0,0.732,0.268,0.6588
1158,We #buy your used #luxury #designer #accessories ! #gucci #versace #louisvuitton &amp; #muchmore Come visit us at,0.0,1.0,0.0,0.0
1159,Thanks! I picked my own. I have multiple curated pinterest boards for various body parts. I also s,0.0,0.803,0.197,0.4926
1160,Half of my day is spent on Pinterest. This is my final form.,0.0,1.0,0.0,0.0
1161,Unisex Essentials for Leadership (Image) Quartz Watch #Unbranded #Dress #fashion,0.0,1.0,0.0,0.0
1162,"Days before I do my nails, Im on Pinterest looking for ideas.",0.0,1.0,0.0,0.0
1163,Easy Pumpkin Donuts are the perfect Fall sweet treats and unbelievably easy to make too (Recipe for,0.0,0.504,0.496,0.9152
1164,omg did u read my mind cause i literally saved a pic from pinterest wanting to do that,0.0,0.833,0.167,0.4215
1165,IM- IM THIS - CLOSE TO DELETING PINTEREST AKSJSDJDJ,0.0,1.0,0.0,0.0
1166,MENS VINTAGE ALLAINE 30 JEWELS AUTOMATIC GOLD PLATED SWISS MADE WATERPROOF WATCH,0.0,0.747,0.253,0.5766
1167,Its the time of year for a Costume Party! Are you getting ready with your Costume Party Ideas? We h,0.0,0.647,0.353,0.8016
1168,Baby Coati Actually had one as a pet growing up - crazy cute and into everything! via,0.124,0.619,0.257,0.3802
1169,"geNTE TEM UMA PASTA O PINTEREST CHAMADA ""JIBOOTY"" GETNTE JIBOOTTY????? YOO ARMY WHAT THE FUCK",0.285,0.715,0.0,-0.7346
1170,"Looking for an amazing Baked Beans recipe? Look no further, once you taste this recipe for Calico Be",0.1,0.727,0.173,0.3818
1171,MENS VINTAGE ALEXANDERS 15 JEWELS SWISS MADE MANUAL WIND VIBRAFLEX WATCH,0.0,0.728,0.272,0.5766
1172,Homemade Gifts - NLHG: DIY Project: Kates Notebook Lunchbag #homemadegifts #sewing #lunchbag,0.0,1.0,0.0,0.0
1173,$22.00 Distressed Reusable Trick or Treat Bag. Blood Spattered Zombie Purse Halloween Candy Bag Upcy,0.214,0.642,0.144,-0.0772
1174,#eveningchill #photos Source:,0.0,1.0,0.0,0.0
1175,"BUY 1, GET 1, 50% OFF! #TigersEyeBeads #Gemstones via #tigerseyegemstone #jewelry",0.0,1.0,0.0,0.0
1176,Top 5 Ways to Generate More Buzz on Pinterest:,0.0,0.795,0.205,0.2023
1177,this literally looks like they made a pinterest moodboard based on the book,0.0,0.815,0.185,0.3612
1178,Our new video Please follow us on Twitter:- Instagram:-mysterious_i,0.0,0.777,0.223,0.3182
1179,How to Make Irresistible Pinterest Images in Seconds [Free Templates],0.0,0.789,0.211,0.34
1180,25 Creatives &amp; Designers You Should Be Following on #Pinterest,0.0,1.0,0.0,0.0
1181,If you want... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo courtesy: Pint,0.0,0.848,0.152,0.3612
1182,#WednesdayWisdom Follow my Pinterest for more quotes!,0.0,1.0,0.0,0.0
1183,I had a lot of fun researching the California Gold Rush for my book Rusher's Gold. Here is some of the fun stuff th,0.0,0.752,0.248,0.765
1184,kinda dumb but i save them on pinterest,0.184,0.458,0.358,0.4406
1185,DIY Apple Shaped Zipper Pouch - quick and sew easy to make teachers gift or back to school purse in,0.0,0.746,0.254,0.7003
1186,NEW! CAMP OUT- 100% All Natural Lipliner or Eyeliner- Vegan Friendly,0.0,0.6,0.4,0.7177
